Set,MAE,RMSE,R,MSE,R2
Valid,0.401,0.583,0.743,0.34,0.538
Test,0.419,0.589,0.833,0.347,0.687
Caco2,0.757,0.934,0.294,0.872,-1.86
MDCK,0.781,0.904,0.623,0.817,-0.731
RRCK,0.601,0.785,0.28,0.616,-1.124
